id;Vencimento;DataDocumento;NumeroDocumento;ValorDocumento;IDFornecedor;ValorAbatimento;DataAbatimento;Status
5087;16/09/2024;16/08/2024;5065;100;207992;;;PENDING
5088;16/09/2024;16/08/2024;5066;349;207992;;;PENDING
5089;16/09/2024;16/08/2024;5067;695;207992;;;PENDING
5091;16/09/2024;16/08/2024;5069;149,9;207992;;;PENDING
5092;17/09/2024;16/08/2024;5070;259;207992;;;PENDING
5094;19/09/2024;19/08/2024;5072;97,8;207992;;;PENDING
5095;19/09/2024;19/08/2024;5073;539,8;207992;;;PENDING
5096;19/09/2024;19/08/2024;5074;195,9;207992;;;PENDING
5097;19/09/2024;19/08/2024;5075;69,9;207992;;;PENDING
5098;19/09/2024;19/08/2024;5076;261,5;207992;;;PENDING
5099;20/09/2024;20/08/2024;5077;55,9;207992;;;PENDING
5100;21/09/2024;20/08/2024;5078;239;207992;;;PENDING
5101;20/09/2024;20/08/2024;5080;89,9;207992;;;PENDING
5102;20/09/2024;20/08/2024;5081;15;207992;;;PENDING
5104;20/09/2024;20/08/2024;5083;193,9;207992;;;PENDING
5108;21/09/2024;21/08/2024;5087;74,9;207992;;;PENDING
5109;21/09/2024;21/08/2024;5088;24,9;207992;;;PENDING
5110;21/09/2024;21/08/2024;5090;607,7;207992;;;PENDING
5111;21/09/2024;21/08/2024;5091;159;207992;;;PENDING
5118;22/09/2024;22/08/2024;5096;1181;207992;;;PENDING
5119;22/09/2024;22/08/2024;5097;48,8;207992;;;PENDING
5120;22/09/2024;22/08/2024;5098;34,9;207992;;;PENDING
5121;22/09/2024;22/08/2024;5099;49,8;207992;;;PENDING
5122;23/09/2024;22/08/2024;5100;24,9;207992;;;PENDING
5124;22/09/2024;22/08/2024;5102;69,9;207992;;;PENDING
5127;20/09/2024;23/08/2024;5105;39,7;207992;;;PENDING
5129;23/09/2024;23/08/2024;5107;32,5;207992;;;PENDING
5131;23/09/2024;23/08/2024;5109;179,9;207992;;;PENDING
5133;26/09/2024;26/08/2024;5111;695,9;207992;;;PENDING
5135;26/09/2024;26/08/2024;5113;32,9;207992;;;PENDING
5136;26/09/2024;26/08/2024;5114;369;207992;;;PENDING
5137;27/09/2024;27/08/2024;5115;527,9;207992;;;PENDING
5153;28/09/2024;28/08/2024;5126;119;207992;;;PENDING
5154;28/09/2024;28/08/2024;5127;355;207992;;;PENDING
5162;28/09/2024;28/08/2024;5135;1987,6;207992;;;PENDING
5163;28/09/2024;28/08/2024;5136;193,9;207992;;;PENDING
5166;29/09/2024;29/08/2024;5139;229,9;207992;;;PENDING
5169;29/09/2024;29/08/2024;5142;39,9;207992;;;PENDING
5170;29/09/2024;30/08/2024;5144;37,9;207992;;;PENDING
5171;30/09/2024;30/08/2024;5145;1764;207992;;;PENDING
5172;30/09/2024;30/08/2024;5146;42,9;207992;;;PENDING
5174;30/09/2024;30/08/2024;5148;47,9;207992;;;PENDING
5176;30/09/2024;30/08/2024;5150;1906,8;207992;;;PENDING
5180;03/10/2024;03/09/2024;5156;1049,9;207992;;;PENDING
5183;04/10/2024;04/09/2024;5160;109;207992;;;PENDING
5190;05/10/2024;05/09/2024;5168;1244,8;207992;;;PENDING
5191;06/10/2024;06/09/2024;5170;294,9;207992;;;PENDING
5196;10/10/2024;10/09/2024;5177;1289,6;207992;;;PENDING
5197;10/10/2024;10/09/2024;5178;1262,7;207992;;;PENDING
5198;10/10/2024;10/09/2024;5179;621,6;207992;;;PENDING
5205;12/10/2024;12/09/2024;5187;29,9;207992;;;PENDING
5208;11/10/2024;12/09/2024;5190;79,9;207992;;;PENDING
5209;12/10/2024;12/09/2024;5191;269;207992;;;PENDING
5210;12/10/2024;12/09/2024;5192;269;207992;;;PENDING
5212;12/10/2024;12/09/2024;5194;514,7;207992;;;PENDING
5215;13/10/2024;13/09/2024;5197;514,7;207992;;;PENDING
5216;13/10/2024;13/09/2024;5198;117,7;207992;;;PENDING
5217;13/10/2024;13/09/2024;5199;119;207992;;;PENDING
5219;16/10/2024;16/09/2024;5204;159;207992;;;PENDING
5221;17/10/2024;17/09/2024;5206;22,9;207992;;;PENDING
5223;17/10/2024;17/09/2024;5208;27,9;207992;;;PENDING
5224;17/10/2024;17/09/2024;5209;65;207992;;;PENDING
5230;19/10/2024;18/09/2024;5216;69,8;207992;;;PENDING
5231;19/10/2024;19/09/2024;5217;295,9;207992;;;PENDING
5233;19/09/2024;19/09/2024;5219;95,8;207992;;;PENDING
5235;19/10/2024;19/09/2024;5222;229,9;207992;;;PENDING
5236;20/10/2024;20/09/2024;5223;358,8;207992;;;PENDING
5238;20/10/2024;20/09/2024;5226;319,9;207992;;;PENDING
5239;20/10/2024;20/09/2024;5227;174,5;207992;;;PENDING
5242;24/10/2024;24/09/2024;5231;1146,9;207992;;;PENDING
5246;25/10/2024;25/09/2024;5236;376,9;207992;;;PENDING
5247;25/10/2024;25/09/2024;5237;9;207992;;;PENDING
5248;25/10/2024;25/09/2024;5238;429,8;207992;;;PENDING
5251;30/10/2024;30/09/2024;5242;1986,3;207992;;;PENDING
5253;01/11/2024;01/10/2024;5244;995;207992;;;PENDING
5259;01/11/2024;01/10/2024;5250;1240;207992;;;PENDING
5260;01/11/2024;01/10/2024;5251;239;207992;;;PENDING
319;25/05/2018;03/05/2018;155;273,25;208003;273,25;25/05/2018;PAID
1084;14/01/2021;15/12/2020;958;345,2;208003;345,2;14/01/2021;PAID
1085;28/01/2021;15/12/2020;958;345,2;208003;345,2;27/01/2021;PAID
2121;14/06/2021;18/05/2021;1898;165;208003;165;14/06/2021;PAID
3547;12/12/2021;24/11/2021;3293;244,8;208003;244,8;14/12/2021;PAID
3548;01/01/2022;24/11/2021;3293;244,8;208003;244,8;22/12/2021;PAID
3716;02/01/2022;14/12/2021;3455;579;208003;579;06/01/2022;PAID
3934;13/02/2022;18/01/2022;3642;712;208003;712;11/02/2022;PAID
4165;07/03/2022;17/02/2022;3869;326,4;208003;326,4;09/03/2022;PAID
4166;21/03/2022;17/02/2022;3869;326,4;208003;326,4;21/03/2022;PAID
2967;30/09/2021;06/09/2021;2705;429,6;208102;429,6;30/07/2024;PAID
541;27/10/2020;29/09/2020;404;211,76;208024;211,76;26/10/2020;PAID
542;03/11/2020;29/09/2020;405;209;208024;209;03/11/2020;PAID
543;10/11/2020;29/09/2020;406;209;208024;209;10/11/2020;PAID
547;02/10/2020;03/08/2020;410;679;208024;679;02/10/2020;PAID
578;19/10/2020;03/08/2020;422;679;208024;679;15/10/2020;PAID
584;02/11/2020;03/08/2020;428;679;208024;679;26/10/2020;PAID
662;19/10/2020;19/10/2020;529;345,36;208024;345,36;22/10/2020;PAID
719;02/11/2020;05/10/2020;592;143,52;208024;143,52;03/11/2020;PAID
720;09/11/2020;05/10/2020;592;141;208024;141;09/11/2020;PAID
721;16/11/2020;05/10/2020;592;141;208024;141;16/11/2020;PAID
2376;15/07/2021;17/06/2021;2136;300;208093;300;29/07/2021;PAID
3460;12/12/2021;12/11/2021;3208;300;208093;300;30/07/2024;PAID
3927;07/01/2022;17/01/2022;3635;120;208093;120;17/01/2022;PAID
4062;04/03/2022;02/02/2022;3768;150;208093;150;30/07/2024;PAID
4158;07/02/2022;07/01/2022;3864;200;208093;200;30/07/2024;PAID
150;15/01/2018;04/01/2018;84;256,48;207988;256,48;19/01/2018;PAID
151;15/02/2018;04/01/2018;84;256,48;207988;256,48;15/02/2018;PAID
152;15/03/2018;04/01/2018;84;256,48;207988;256,48;17/03/2018;PAID
153;15/04/2018;04/01/2018;84;256,48;207988;256,48;23/04/2018;PAID
154;15/05/2018;04/01/2018;84;256,48;207988;256,48;15/05/2018;PAID
155;15/06/2018;04/01/2018;84;256,48;207988;256,48;21/06/2018;PAID
156;15/07/2018;04/01/2018;84;256,48;207988;256,48;01/08/2018;PAID
157;15/08/2018;04/01/2018;84;256,48;207988;256,48;21/09/2018;PAID
158;15/09/2018;04/01/2018;84;256,48;207988;256,48;21/09/2018;PAID
159;15/10/2018;04/01/2018;84;256,48;207988;256,48;17/10/2018;PAID
160;15/11/2018;04/01/2018;84;256,48;207988;256,48;22/01/2019;PAID
161;15/12/2018;04/01/2018;84;256,48;207988;256,48;22/01/2019;PAID
162;15/01/2019;04/01/2018;84;256,48;207988;256,48;22/01/2019;PAID
163;15/02/2019;04/01/2018;84;256,48;207988;256,48;22/01/2019;PAID
164;15/03/2019;04/01/2018;84;256,48;207988;256,48;22/01/2019;PAID
165;15/04/2019;04/01/2018;84;256,48;207988;256,48;29/09/2020;PAID
166;15/05/2019;04/01/2018;84;256,48;207988;256,48;29/09/2020;PAID
167;15/06/2019;04/01/2018;84;256,48;207988;256,48;29/09/2020;PAID
168;15/07/2019;04/01/2018;84;256,48;207988;256,48;29/09/2020;PAID
169;15/08/2019;04/01/2018;84;256,48;207988;256,48;29/09/2020;PAID
170;15/09/2019;04/01/2018;84;256,48;207988;256,48;29/09/2020;PAID
171;15/10/2019;04/01/2018;84;256,48;207988;256,48;29/09/2020;PAID
172;15/11/2019;04/01/2018;84;256,48;207988;256,48;29/09/2020;PAID
173;15/12/2019;04/01/2018;84;256,48;207988;256,48;29/09/2020;PAID
174;15/01/2020;04/01/2018;84;256,48;207988;256,48;29/09/2020;PAID
175;15/02/2020;04/01/2018;84;256,48;207988;256,48;29/09/2020;PAID
176;15/03/2020;04/01/2018;84;256,48;207988;256,48;29/09/2020;PAID
177;15/04/2020;04/01/2018;84;256,48;207988;256,48;29/09/2020;PAID
178;15/05/2020;04/01/2018;84;256,48;207988;256,48;29/09/2020;PAID
179;15/06/2020;04/01/2018;84;256,48;207988;256,48;29/09/2020;PAID
180;15/07/2020;04/01/2018;84;256,48;207988;256,48;29/09/2020;PAID
181;15/08/2020;04/01/2018;84;256,48;207988;256,48;29/09/2020;PAID
182;15/09/2020;04/01/2018;84;256,48;207988;256,48;29/09/2020;PAID
183;15/10/2020;04/01/2018;84;256,48;207988;256,48;29/09/2020;PAID
184;15/11/2020;04/01/2018;84;256,48;207988;256,48;29/09/2020;PAID
185;15/12/2020;04/01/2018;84;256,48;207988;256,48;29/09/2020;PAID
186;15/01/2021;04/01/2018;84;256,48;207988;256,48;29/09/2020;PAID
187;15/02/2021;04/01/2018;84;256,48;207988;256,48;29/09/2020;PAID
188;15/03/2021;04/01/2018;84;256,48;207988;256,48;29/09/2020;PAID
189;15/04/2021;04/01/2018;84;256,48;207988;256,48;29/09/2020;PAID
190;15/05/2021;04/01/2018;84;256,48;207988;256,48;29/09/2020;PAID
191;15/06/2021;04/01/2018;84;256,48;207988;256,48;29/09/2020;PAID
192;15/07/2021;04/01/2018;84;256,48;207988;256,48;29/09/2020;PAID
193;15/08/2021;04/01/2018;84;256,48;207988;256,48;29/09/2020;PAID
194;15/09/2021;04/01/2018;84;256,47;207988;256,47;29/09/2020;PAID
793;06/12/2020;28/10/2020;654;2500;208041;2500;09/12/2020;PAID
1398;11/03/2021;11/02/2021;1274;120;208041;120;18/03/2021;PAID
1402;12/03/2021;12/02/2021;1278;350;208041;350;18/03/2021;PAID
1681;25/04/2021;25/03/2021;1503;150;208041;150;26/04/2021;PAID
1776;08/05/2021;08/04/2021;1593;40;208041;40;17/06/2021;PAID
2307;02/07/2021;11/06/2021;2086;130;208041;130;24/06/2021;PAID
2542;30/07/2021;30/06/2021;2224;150;208041;150;16/07/2021;PAID
2595;20/08/2021;20/08/2021;2358;280;208041;280;03/09/2021;PAID
2646;28/08/2021;29/07/2021;2407;160;208041;160;03/09/2021;PAID
2698;02/09/2021;09/08/2021;2460;300;208041;300;03/09/2021;PAID
3057;16/10/2021;16/09/2021;2791;80;208041;80;26/10/2021;PAID
3164;29/10/2021;29/09/2021;2897;280;208041;280;26/10/2021;PAID
4220;23/02/2022;23/02/2022;3919;50;208041;50;30/07/2024;PAID
4231;23/03/2022;23/02/2022;3931;300;208041;300;30/07/2024;PAID
4612;18/11/2022;18/10/2022;4357;150;208041;150;30/07/2024;PAID
418;07/11/2018;03/10/2018;216;125,07;208013;125,07;22/01/2019;PAID
419;07/11/2018;03/10/2018;217;44,71;208013;44,71;22/01/2019;PAID
460;07/11/2018;11/10/2018;245;15;208013;15;22/01/2019;PAID
461;07/11/2018;11/10/2018;246;219,2;208013;219,2;22/01/2019;PAID
463;07/11/2018;11/10/2018;248;150,26;208013;150,26;22/01/2019;PAID
466;07/11/2018;11/10/2018;251;150,08;208013;150,08;22/01/2019;PAID
467;07/11/2018;11/10/2018;252;96,73;208013;96,73;22/01/2019;PAID
469;07/11/2018;11/10/2018;254;478,32;208013;478,32;22/01/2019;PAID
490;07/11/2018;15/10/2018;275;452,91;208013;452,91;22/01/2019;PAID
507;07/11/2018;26/10/2018;289;118,81;208013;118,81;22/01/2019;PAID
527;07/11/2018;26/10/2018;309;42,78;208013;42,78;22/01/2019;PAID
528;07/11/2018;26/10/2018;310;0,2;208013;0,2;22/01/2019;PAID
529;07/11/2018;26/10/2018;311;42,78;208013;42,78;22/01/2019;PAID
663;18/11/2020;19/10/2020;530;64,4;208013;64,4;24/11/2020;PAID
664;18/11/2020;19/10/2020;531;162,07;208013;162,07;24/11/2020;PAID
666;18/11/2020;19/10/2020;533;25,54;208013;25,54;24/11/2020;PAID
667;19/11/2020;20/10/2020;535;69,56;208013;69,56;24/11/2020;PAID
668;18/11/2020;19/10/2020;536;187,4;208013;187,4;24/11/2020;PAID
670;18/11/2020;19/10/2020;539;416,77;208013;416,77;24/11/2020;PAID
673;18/11/2020;19/10/2020;540;656,46;208013;656,46;24/11/2020;PAID
681;19/11/2020;20/10/2020;547;7,98;208013;7,98;24/11/2020;PAID
686;20/11/2020;21/10/2020;550;83,2;208013;83,2;24/11/2020;PAID
687;18/11/2020;19/10/2020;553;574,02;208013;574,02;24/11/2020;PAID
688;20/11/2020;21/10/2020;554;63,58;208013;63,58;24/11/2020;PAID
693;21/11/2020;22/10/2020;559;211,9;208013;211,9;24/11/2020;PAID
694;21/11/2020;22/10/2020;560;356,95;208013;356,95;24/11/2020;PAID
699;22/11/2020;23/10/2020;571;607,75;208013;607,75;24/11/2020;PAID
700;22/11/2020;23/10/2020;572;40,73;208013;40,73;24/11/2020;PAID
701;22/11/2020;23/10/2020;573;39,38;208013;39,38;24/11/2020;PAID
704;22/11/2020;23/10/2020;576;18,85;208013;18,85;24/11/2020;PAID
705;22/11/2020;23/10/2020;577;43;208013;43;24/11/2020;PAID
708;22/11/2020;23/10/2020;581;118,04;208013;118,04;24/11/2020;PAID
712;25/11/2020;26/10/2020;587;186,17;208013;186,17;24/11/2020;PAID
717;25/11/2020;26/10/2020;590;65;208013;65;24/11/2020;PAID
722;25/11/2020;26/10/2020;593;13,88;208013;13,88;24/11/2020;PAID
723;25/11/2020;26/10/2020;594;72,08;208013;72,08;24/11/2020;PAID
727;25/11/2020;26/10/2020;600;324,29;208013;324,29;24/11/2020;PAID
731;26/11/2020;27/10/2020;601;189,71;208013;189,71;24/11/2020;PAID
732;26/11/2020;27/10/2020;603;121,29;208013;121,29;24/11/2020;PAID
733;26/11/2020;27/10/2020;604;27,17;208013;27,17;24/11/2020;PAID
736;27/11/2020;27/10/2020;607;72,27;208013;72,27;24/11/2020;PAID
737;27/11/2020;27/10/2020;608;16,44;208013;16,44;24/11/2020;PAID
740;28/11/2020;29/10/2020;612;67,7;208013;67,7;24/11/2020;PAID
741;28/11/2020;29/10/2020;614;6,79;208013;6,79;24/11/2020;PAID
753;03/12/2020;03/11/2020;631;159,12;208013;159,12;18/12/2020;PAID
755;03/12/2020;03/11/2020;633;195,62;208013;195,62;18/12/2020;PAID
756;03/12/2020;03/11/2020;634;63,15;208013;63,15;18/12/2020;PAID
763;04/12/2020;04/11/2020;641;22,07;208013;22,07;18/12/2020;PAID
770;04/12/2020;04/11/2020;647;62,48;208013;62,48;18/12/2020;PAID
771;04/12/2020;04/11/2020;648;209,47;208013;209,47;18/12/2020;PAID
772;04/12/2020;04/11/2020;649;96,88;208013;96,88;18/12/2020;PAID
773;04/12/2020;04/11/2020;650;45,64;208013;45,64;18/12/2020;PAID
780;05/12/2020;05/11/2020;655;28,26;208013;28,26;18/12/2020;PAID
784;05/12/2020;05/11/2020;660;6,53;208013;6,53;18/12/2020;PAID
787;05/12/2020;05/11/2020;665;92,4;208013;92,4;18/12/2020;PAID
788;05/12/2020;05/11/2020;666;66,9;208013;66,9;18/12/2020;PAID
791;06/12/2020;06/11/2020;669;67;208013;67;18/12/2020;PAID
792;06/12/2020;06/11/2020;670;64,44;208013;64,44;18/12/2020;PAID
794;06/12/2020;06/11/2020;671;28,89;208013;28,89;18/12/2020;PAID
797;06/12/2020;06/11/2020;673;180,06;208013;180,06;18/12/2020;PAID
808;09/12/2020;09/11/2020;684;433,82;208013;433,82;18/12/2020;PAID
810;10/12/2020;10/11/2020;687;214,1;208013;214,1;18/12/2020;PAID
817;11/12/2020;11/11/2020;694;20,38;208013;20,38;18/12/2020;PAID
818;11/12/2020;11/11/2020;695;21,64;208013;21,64;18/12/2020;PAID
819;11/12/2020;11/11/2020;696;89,9;208013;89,9;18/12/2020;PAID
820;11/12/2020;11/11/2020;697;32,6;208013;32,6;18/12/2020;PAID
821;11/12/2020;11/11/2020;698;145;208013;145;18/12/2020;PAID
822;11/12/2020;11/11/2020;699;129,45;208013;129,45;18/12/2020;PAID
823;11/12/2020;11/11/2020;701;29,88;208013;29,88;18/12/2020;PAID
824;11/12/2020;11/11/2020;702;23,64;208013;23,64;18/12/2020;PAID
825;11/12/2020;11/11/2020;703;188,83;208013;188,83;18/12/2020;PAID
835;12/12/2020;12/11/2020;710;22,44;208013;22,44;18/12/2020;PAID
840;12/12/2020;12/11/2020;717;208,93;208013;208,93;18/12/2020;PAID
842;13/12/2020;13/11/2020;721;45,77;208013;45,77;18/12/2020;PAID
843;13/12/2020;13/11/2020;722;112,15;208013;112,15;18/12/2020;PAID
844;13/12/2020;13/11/2020;723;13,85;208013;13,85;18/12/2020;PAID
845;13/12/2020;13/11/2020;724;27,18;208013;27,18;18/12/2020;PAID
846;13/12/2020;13/11/2020;725;92,38;208013;92,38;18/12/2020;PAID
850;13/12/2020;13/11/2020;728;21,12;208013;21,12;18/12/2020;PAID
851;16/12/2020;16/11/2020;730;82,52;208013;82,52;18/12/2020;PAID
852;16/12/2020;16/11/2020;731;194,02;208013;194,02;18/12/2020;PAID
860;17/12/2020;17/11/2020;740;21,59;208013;21,59;18/12/2020;PAID
862;17/12/2020;17/11/2020;742;188,42;208013;188,42;18/12/2020;PAID
868;18/12/2020;18/11/2020;748;75,5;208013;75,5;18/12/2020;PAID
873;19/12/2020;18/11/2020;751;15,3;208013;15,3;18/12/2020;PAID
877;19/12/2020;19/11/2020;754;66,69;208013;66,69;18/12/2020;PAID
878;19/12/2020;19/11/2020;755;21,67;208013;21,67;18/12/2020;PAID
884;19/12/2020;19/11/2020;757;36,96;208013;36,96;18/12/2020;PAID
886;19/12/2020;19/11/2020;761;58,25;208013;58,25;18/12/2020;PAID
888;19/12/2020;19/11/2020;756;100,94;208013;100,94;18/12/2020;PAID
889;19/12/2020;19/11/2020;763;23,5;208013;23,5;18/12/2020;PAID
894;19/12/2020;19/11/2020;766;88,98;208013;88,98;18/12/2020;PAID
896;20/12/2020;20/11/2020;769;47,92;208013;47,92;18/12/2020;PAID
899;20/12/2020;20/11/2020;773;189,2;208013;189,2;18/12/2020;PAID
901;20/12/2020;20/11/2020;775;27,56;208013;27,56;18/12/2020;PAID
902;20/12/2020;20/11/2020;777;83,6;208013;83,6;18/12/2020;PAID
903;20/12/2020;20/11/2020;778;48,3;208013;48,3;18/12/2020;PAID
905;23/12/2020;23/11/2020;779;338,24;208013;338,24;18/12/2020;PAID
908;23/12/2020;23/11/2020;781;15,47;208013;15,47;18/12/2020;PAID
909;23/12/2020;23/11/2020;782;72,19;208013;72,19;18/12/2020;PAID
910;23/12/2020;23/11/2020;783;469,14;208013;469,14;18/12/2020;PAID
911;23/12/2020;23/11/2020;784;101,88;208013;101,88;18/12/2020;PAID
912;23/12/2020;23/11/2020;785;106,25;208013;106,25;18/12/2020;PAID
913;23/12/2020;23/11/2020;787;4,8;208013;4,8;18/12/2020;PAID
915;23/12/2020;23/11/2020;788;462,04;208013;462,04;18/12/2020;PAID
916;24/12/2020;24/11/2020;789;45,66;208013;45,66;18/12/2020;PAID
917;24/12/2020;24/11/2020;790;171,56;208013;171,56;18/12/2020;PAID
919;24/12/2020;24/11/2020;792;53,81;208013;53,81;18/12/2020;PAID
920;24/12/2020;24/11/2020;794;30;208013;30;18/12/2020;PAID
932;25/12/2020;25/11/2020;799;53,26;208013;53,26;18/12/2020;PAID
934;25/12/2020;25/11/2020;801;13;208013;13;18/12/2020;PAID
938;25/12/2020;25/11/2020;804;55;208013;55;18/12/2020;PAID
939;25/12/2020;25/11/2020;805;52,16;208013;52,16;18/12/2020;PAID
945;26/12/2020;26/11/2020;810;73,54;208013;;;PENDING
947;26/12/2020;26/11/2020;812;33,52;208013;33,52;18/12/2020;PAID
950;27/12/2020;27/11/2020;815;11,19;208013;11,19;18/12/2020;PAID
953;27/12/2020;27/11/2020;818;161,5;208013;161,5;18/12/2020;PAID
954;27/12/2020;27/11/2020;820;131,54;208013;131,54;18/12/2020;PAID
958;27/12/2020;27/11/2020;824;274,37;208013;;;PENDING
959;27/12/2020;27/11/2020;825;301,75;208013;301,75;18/12/2020;PAID
960;30/12/2020;30/11/2020;828;731,64;208013;731,64;18/12/2020;PAID
970;30/12/2020;30/11/2020;837;23,06;208013;23,06;18/12/2020;PAID
979;31/12/2020;01/12/2020;846;39,38;208013;39,38;18/12/2020;PAID
981;30/12/2020;30/11/2020;840;19,08;208013;19,08;18/12/2020;PAID
982;31/12/2020;01/12/2020;848;39,38;208013;39,38;18/12/2020;PAID
986;31/12/2020;01/12/2020;851;88,08;208013;88,08;18/12/2020;PAID
987;31/12/2020;01/12/2020;852;104,98;208013;104,98;18/12/2020;PAID
988;01/01/2021;02/12/2020;855;181,75;208013;181,75;05/01/2021;PAID
993;01/01/2021;02/12/2020;860;81,81;208013;81,81;05/01/2021;PAID
998;02/01/2021;03/12/2020;866;223,66;208013;223,66;05/01/2021;PAID
999;02/01/2021;03/12/2020;867;47,83;208013;47,83;05/01/2021;PAID
1000;02/01/2021;03/12/2020;868;77,04;208013;77,04;05/01/2021;PAID
1007;02/01/2021;03/12/2020;875;461,53;208013;461,53;05/01/2021;PAID
1008;02/01/2021;03/12/2020;876;31,75;208013;31,75;05/01/2021;PAID
1010;02/01/2021;03/12/2020;877;217,9;208013;217,9;05/01/2021;PAID
1011;03/01/2021;04/12/2020;879;360,52;208013;360,52;05/01/2021;PAID
1013;03/01/2021;04/12/2020;880;183,37;208013;183,37;05/01/2021;PAID
1014;03/01/2021;04/12/2020;881;161,93;208013;161,93;05/01/2021;PAID
1015;03/01/2021;04/12/2020;882;58;208013;58;05/01/2021;PAID
1016;03/01/2021;04/12/2020;883;136;208013;136;05/01/2021;PAID
1020;03/01/2021;04/12/2020;886;426,65;208013;426,65;05/01/2021;PAID
1021;03/01/2021;04/12/2020;888;172,32;208013;172,32;05/01/2021;PAID
1023;06/01/2021;07/12/2020;890;96,82;208013;96,82;05/01/2021;PAID
1024;06/01/2021;07/12/2020;891;310,68;208013;310,68;05/01/2021;PAID
1025;06/01/2021;07/12/2020;892;58,72;208013;58,72;05/01/2021;PAID
1026;06/01/2021;07/12/2020;893;169,8;208013;169,8;05/01/2021;PAID
1028;06/01/2021;07/12/2020;894;205,52;208013;205,52;05/01/2021;PAID
1032;07/01/2021;08/12/2020;900;71,25;208013;71,25;05/01/2021;PAID
1033;07/01/2021;08/12/2020;901;129,28;208013;129,28;05/01/2021;PAID
1035;07/01/2021;08/12/2020;903;25;208013;25;05/01/2021;PAID
1036;07/01/2021;08/12/2020;904;20,54;208013;20,54;05/01/2021;PAID
1037;07/01/2021;08/12/2020;905;10,21;208013;10,21;05/01/2021;PAID
1038;07/01/2021;08/12/2020;906;10,21;208013;10,21;05/01/2021;PAID
1055;09/01/2021;10/12/2020;922;31,76;208013;31,76;05/01/2021;PAID
1057;09/01/2021;10/12/2020;925;77,8;208013;77,8;05/01/2021;PAID
1060;10/01/2021;11/12/2020;928;189,9;208013;189,9;05/01/2021;PAID
1062;10/01/2021;11/12/2020;931;95,63;208013;95,63;05/01/2021;PAID
1065;10/01/2021;11/12/2020;933;174,7;208013;;;PENDING
1066;10/01/2021;11/12/2020;934;129,3;208013;129,3;05/01/2021;PAID
1070;13/01/2021;14/12/2020;939;142,65;208013;142,65;05/01/2021;PAID
1071;13/01/2021;14/12/2020;940;25,06;208013;25,06;05/01/2021;PAID
1073;13/01/2021;14/12/2020;943;260,37;208013;260,37;05/01/2021;PAID
1074;13/01/2021;14/12/2020;944;78,75;208013;78,75;05/01/2021;PAID
1076;14/01/2021;15/12/2020;948;26,55;208013;26,55;05/01/2021;PAID
1081;14/01/2021;15/12/2020;955;72,09;208013;72,09;05/01/2021;PAID
1086;15/01/2021;16/12/2020;959;26;208013;26;05/01/2021;PAID
1087;15/01/2021;16/12/2020;960;11,87;208013;11,87;05/01/2021;PAID
1096;15/01/2021;16/12/2020;968;10,88;208013;10,88;05/01/2021;PAID
1097;16/01/2021;17/12/2020;969;24,9;208013;24,9;05/01/2021;PAID
1099;17/01/2021;18/12/2020;971;36,29;208013;36,29;05/01/2021;PAID
1100;17/01/2021;18/12/2020;972;1;208013;;;PENDING
1101;17/01/2021;18/12/2020;973;9,81;208013;9,81;05/01/2021;PAID
1102;20/01/2021;21/12/2020;974;19,56;208013;19,56;05/01/2021;PAID
1105;20/01/2021;21/12/2020;975;414,19;208013;414,19;05/01/2021;PAID
1106;20/01/2021;21/12/2020;976;179,04;208013;179,04;05/01/2021;PAID
1108;20/01/2021;21/12/2020;978;257,41;208013;257,41;05/01/2021;PAID
1109;20/01/2021;21/12/2020;979;94,93;208013;94,93;05/01/2021;PAID
1110;20/01/2021;21/12/2020;980;23,5;208013;23,5;05/01/2021;PAID
1112;20/01/2021;21/12/2020;982;19,5;208013;19,5;05/01/2021;PAID
1115;20/01/2021;21/12/2020;984;209,5;208013;209,5;05/01/2021;PAID
1117;21/01/2021;22/12/2020;986;489,91;208013;489,91;05/01/2021;PAID
1118;21/01/2021;22/12/2020;987;395;208013;395;05/01/2021;PAID
1120;21/01/2021;22/12/2020;989;316,58;208013;316,58;05/01/2021;PAID
1121;21/01/2021;22/12/2020;990;575;208013;;;PENDING
1124;21/01/2021;22/12/2020;993;425,9;208013;425,9;05/01/2021;PAID
1128;22/01/2021;23/12/2020;998;575;208013;575;05/01/2021;PAID
1175;03/02/2021;04/01/2021;1045;83,96;208013;83,96;19/02/2021;PAID
1177;03/02/2021;04/01/2021;1047;28,77;208013;28,77;19/02/2021;PAID
1196;04/02/2021;05/01/2021;1064;56,33;208013;56,33;19/02/2021;PAID
1203;05/02/2021;06/01/2021;1071;518,6;208013;518,6;19/02/2021;PAID
1208;05/02/2021;06/01/2021;1076;105;208013;105;19/02/2021;PAID
1223;07/02/2021;08/01/2021;1093;305,56;208013;305,56;19/02/2021;PAID
1226;07/02/2021;08/01/2021;1096;109,8;208013;109,8;19/02/2021;PAID
